sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
-0.4033982988348664,0.9150244873756854,0.7382705761878586,0.6745046748060737,1.8373717590721788,-0.3275425968864318
-0.4083004835991926,0.9128475859050432,0.7458304661961628,0.6661358087459452,1.854727978435617,-0.3247656373180427
-0.4132242828176004,0.9106292835670724,0.7533508130380159,0.6576188504711225,1.8722229086395423,-0.3218905282165206
-0.4181691586810646,0.9083691731493152,0.760827901833504,0.6489536992664637,1.8898671517674028,-0.3189192245953919
-0.4231345688536416,0.906066849984615,0.7682580000552064,0.6401403325452745,1.9076715354427307,-0.315853741301253
-0.4281199668937609,0.9037219118439506,0.7756373601128849,0.6311788063592716,1.9256471012716048,-0.3126961455307657
-0.4331248026631515,0.9013339588177104,0.7829622219143466,0.6220692558348704,1.9438050934106044,-0.3094485494118074
-0.4381485227226125,0.898902593185709,0.7902288153990212,0.6128118955381493,1.962156947309241,-0.3061131026741173
-0.4431905707139186,0.8964274192762463,0.7974333630411428,0.6034070197709777,1.9807142786712333,-0.3026919854326035
-0.4482503877272315,0.893908043314516,0.8045720823197656,0.5938550028008827,1.999488872673992,-0.2991874011042355
-0.4533274126534694,0.8913440732606634,0.8116411881531841,0.584156299027313,2.018492673480754,-0.2956015694771881
-0.4584210825211616,0.8887351186377899,0.8186368952956551,0.5743114430870159,2.037737774074755,-0.2919367199487258
-0.4635308328173882,0.8860807903501906,0.8255554206946504,0.5643210499012763,2.057236406439667,-0.2881950849460796
-0.4686560977924762,0.8833807004921089,0.8323929858071806,0.5541858146677944,2.077000932105628,-0.2843788935424926
-0.4737963107481878,0.8806344621472673,0.8391458188740331,0.5439065127999743,2.097043833075057,-0.2804903652785495
-0.4789509043091997,0.8778416891794327,0.8458101571510637,0.533483999816389,2.1173777031376506,-0.2765317041969294
-0.4841193106777297,0.875001996014249,0.852382249096958,0.5229192111831533,2.1380152395791665,-0.2725050930969276
-0.4893009618712191,0.8721149974125544,0.858858356517144,0.5122131621118988,2.1589692352839056,-0.2684126880132628
-0.4944952899430305,0.8691803082353846,0.8652347566637877,0.5013669473159913,2.1802525712264567,-0.2642566129221922
-0.499701727186162,0.8661975432008374,0.8715077442920446,0.4903817407275603,2.2018782093437776,-0.2600389546763556
-0.5049197063200191,0.8631663166329566,0.8776736336729504,0.4792587951778451,2.22385918577474,-0.255761758168496
-0.510148660660322,0.8600862422027686,0.8837287605635529,0.4679994420432642,2.246208604450177,-0.2514270217229639
-0.5153880242722524,0.8569569326615802,0.889669484135066,0.4566050908595365,2.268939631012734,-0.2470366927128282
-0.5206372321069732,0.853777999566626,0.8954921888600095,0.4450772289060734,2.2920654870422528,-0.2425926633994979
-0.5258957201216722,0.8505490529991248,0.9011932863594554,0.4334174207627616,2.3155994445589494,-0.2380967669909465
-0.5311629253832981,0.8472697012747812,0.9067692172116496,0.4216273078411457,2.3395548207733268,-0.2335507739139793
-0.5364382861561715,0.8439395506467448,0.912216452723408,0.4097086078919045,2.3639449730487287,-0.2289563882954313
-0.5417212419736565,0.8405582050010095,0.9175314966658068,0.3976631144903995,2.3887832940393183,-0.2243152446468355
-0.5470112336940866,0.8371252655442155,0.9227108869757918,0.3854926965019538,2.414083206963436,-0.2196289047467525
-0.5523077035411371,0.8336403304837856,0.927751197425424,0.3731992975284007,2.439858160969469,-0.2148988547148987
-0.5576100951288302,0.8301029947003064,0.9326490392605634,0.3607849353373115,2.4661216265486066,-0.2101265022721007
-0.562917853471353,0.8265128494120368,0.9374010628108592,0.3482517012752006,2.492887090946218,-0.2053131741802465
-0.5682304249778573,0.8228694818314043,0.9420039590729832,0.3356017596658657,2.520168053520904,-0.2004601138565885
-0.5735472574323942,0.8191724748133198,0.946454461269082,0.3228373471949176,2.547978020997654,-0.1955684791570479
-0.5788677999591191,0.8154214064951258,0.9507493463824802,0.3099607722814077,2.5763305025588856,-0.1906393403236298
-0.5841915029728806,0.8116158499279612,0.954885436672687,0.2969744144373584,2.605239004714448,-0.1856736780915305
-0.5895178181152834,0.8077553726993065,0.958859601171794,0.2838807236158672,2.634717025888918,-0.1806723819521758
-0.5948461981762864,0.8038395365464541,0.9626687571643656,0.2706822195483393,2.664778050661752,-0.1756362485691533
-0.6001760970013689,0.799867896960619,0.9663098716529416,0.2573814910712799,2.695435543592793,-0.1705659803447638
-0.6055069693842621,0.7958400027813921,0.9697799628112672,0.2439811954429629,2.72670294256279,-0.1654621841359573
-0.6108382709452076,0.7917553957812155,0.9730761014273822,0.2304840576501701,2.7585936515551643,-0.1603253701192977
-0.6161694579946679,0.7876136102395369,0.9761954123386852,0.2168928697050788,2.791121032802073,-0.1551559508058386
-0.6214999873823689,0.7834141725062901,0.9791350758610834,0.2032104899322631,2.824298398214216,-0.149954240207957
-0.626829316331512,0.7791566005543233,0.98189232921433,0.1894398422456531,2.8581390000100737,-0.1447204531615401
-0.632156902257945,0.7748404035203889,0.98446446794563,0.1755839154151863,2.8926560204563323,-0.1394547048083751
-0.6374822025740335,0.7704650812342886,0.9868488473535812,0.1616457623227659,2.9278625606270703,-0.1341570102451311
-0.642804674476916,0.7660301237357614,0.9890428839144833,0.1476284992070365,2.963771628084838,-0.1288272843470499
-0.6481237747207771,0.7615350107786847,0.9910440567130387,0.1335353048963573,3.0003961233820178,-0.1234653417762087
-0.6534389593727084,0.7569792113221552,0.992849908879423,0.1193694200292579,3.037748825275999,-0.1180708971862344
-0.6587496835516676,0.7523621830080096,0.9944580490346786,0.1051341462615299,3.0758423745463457,-0.1126435656374357
-0.6640554011499817,0.7476833716243373,0.9958661527463522,0.0908328454590039,3.114689256296688,-0.1071828632385354
-0.6693555645367667,0.74294221055454,0.9970719639962508,0.0764689388749386,3.1543017806182654,-0.1016882080336709
-0.6746496242425724,0.7381381202114926,0.9980732966621576,0.0620459063108312,3.194692061485937,-0.0961589211559111
-0.6799370286244772,0.7332705074563662,0.9988680360152968,0.0475672852593417,3.2358719937511453,-0.0905942282713453
-0.6852172235107825,0.7283387650016813,0.9994541402352924,0.0330366700278991,3.2778532280896977,-0.0849932613408342
-0.6904896518243718,0.7233422707981733,0.9998296419443136,0.0184577108414332,3.320647143755404,-0.0793550607297211
-0.6957537531837119,0.7182803874050707,0.9999926497620356,0.0038341129225482,3.364264818983446,-0.0736785776993617
-0.7010089634803819,0.7131524613434077,0.9999413498829932,-0.0108303644526671,3.4087169988801573,-0.0679626773179636
-0.7062547144319179,0.7079578224320218,0.999674007677822,-0.0255319089251482,3.4540140606284644,-0.0622061418324076
-0.7114904331086627,0.702695783105924,0.9991889693198228,-0.040266656051755,3.5001659758306127,-0.0564076745468911
-0.7167155414331987,0.6973656377167696,0.9984846634381904,-0.0550306903347915,3.5471822698023465,-0.0505659042590244
-0.7219294556508378,0.6919666618152099,0.9975596027991656,-0.0698200462845097,3.5950719776250564,-0.0446793903089116
-0.7271315857695179,0.6864981114149595,0.9964123860162668,-0.0846307095171136,3.643843596754996,-0.0387466283021316
-0.7323213349673394,0.6809592222384934,0.9950416992906508,-0.0994586178909319,3.693505035981429,-0.0327660565732714
-0.7374980989658437,0.6753492089443554,0.9934463181825268,-0.114299662683588,3.744063560518632,-0.0267360634627944
-0.742661265367004,0.669667264336163,0.9916251094144226,-0.1291496898131561,3.795525733010228,-0.0206549954866125
-0.7478102129517594,0.6639125585534922,0.9895770327069436,-0.1440045011064596,3.847897350218476,-0.0145211664846789
-0.7529443109377756,0.6580842382449517,0.9873011426475092,-0.1588598556178451,3.901183375166141,-0.0083328678424794
-0.7580629181939693,0.6521814257238882,0.9847965905923644,-0.1737114710019313,3.955387864494454,-0.0020883798871178
-0.7631653824091714,0.6462032181073252,0.982062626601968,-0.1885550249440294,4.010513890798023,0.0042140154317367
-0.7682510392121445,0.6401486864389084,0.9790986014096272,-0.2033861566520984,4.066563459696164,0.0105760204570189
-0.7733192112400032,0.63401687479683,0.9759039684230096,-0.2182004684143034,4.123537421400776,0.0169993062069541
-0.7783692071519088,0.6278067993879238,0.9724782857578824,-0.2329935272264242,4.181435376543575,0.0234854950868808
-0.783400320584738,0.6215174476293726,0.968821218303128,-0.2477608664935659,4.240255576030827,0.0300361417813866
-0.7884118290472392,0.61514777721974,0.9649325398157508,-0.2624979878108101,4.299994814701897,0.0366527121670979
-0.7934029927490089,0.6086967152013522,0.9608121350442146,-0.2772003628276449,4.360648318579801,0.0433365600752649
-0.7983730533604314,0.6021631570163869,0.956460001878047,-0.2918634352012019,4.422209625517491,0.0500889017215716
-0.8033212326995379,0.5955459655594142,0.9518762535211952,-0.3064826226435249,4.484670459063977,0.05691078760875
-0.8082467313415598,0.5888439702295376,0.9470611206861173,-0.3210533190682754,4.54802059539969,0.0638030716954279
-0.8131487271467553,0.582055965985756,0.9420149538050596,-0.3355708968424581,4.612247723221899,0.0707663776123477
-0.8180263737019211,0.5751807124096608,0.9367382252543685,-0.3500307091489205,4.677337296498727,0.0778010616949301
-0.8228787986708165,0.5682169327801434,0.9312315315870336,-0.3644280924655338,4.743272380055533,0.0849071725891257
-0.8277051020485758,0.5611633131653891,0.925495595767953,-0.3787583691671006,4.810033488010811,0.0920844071758655
-0.8325043543150258,0.5540185015381002,0.9195312694056342,-0.3930168502561473,4.877598415141058,0.0993320625484999
-0.8372755944816949,0.5467811069206071,0.9133395349732027,-0.4071988382288604,4.945942061326386,0.1066489837675214
-0.8420178280271978,0.5394496985673088,0.9069215080106818,-0.4212996300824755,5.015036249311635,0.1140335071081666
-0.846730024715584,0.5320228051927346,0.9002784392995188,-0.4353145204704555,5.084849536112519,0.121483398509353
-0.8514111162921983,0.524498914254427,0.8934117169992717,-0.4492388050117812,5.155347018503571,0.1289957869274699
-0.8560599940515814,0.5168764713008384,0.8863228687352319,-0.4630677837605946,5.2264901331453295,0.1365670922961558
-0.8606755062719849,0.5091538793954756,0.8790135636245301,-0.4767967648423217,5.298236452042877,0.1441929477941791
-0.8652564555111527,0.5013294986296704,0.8714856142269726,-0.4904210682621989,5.370539474177535,0.151868116128291
-0.8698015957581873,0.493401645737538,0.8637409784054683,-0.5039360298918548,5.443348414317969,0.1595863995473577
-0.874309629436542,0.4853685938279655,0.8557817610794334,-0.5173370056392483,5.51660799019727,0.1673405433191215
-0.8787792042534935,0.4772285722498148,0.8476102158530175,-0.5306193758068027,5.590258209438213,0.1751221324221421
-0.8832089098918676,0.4689797666079198,0.8392287464983703,-0.5437785496420157,5.664234157819382,0.1829214812342442
-0.8875972745403056,0.460620318948938,0.8306399082724715,-0.5568099700841392,5.738465790700062,0.1907275160359625
-0.8919427612590102,0.4521483281376283,0.8218464090443022,-0.5697091187097022,5.8128777296596565,0.1985276501940778
-0.8962437641786912,0.4435618504456966,0.8128511102073194,-0.5824715208786849,5.887389066656774,0.2063076519478907
-0.9004986045313768,0.434858900376942,0.8036570273503633,-0.5950927510820287,5.961913178270873,0.2140515047902343
-0.9047055265128606,0.4260374517540536,0.7942673306582579,-0.607568438489859,6.036357552852902,0.2217412605177604
-0.9088626929778594,0.4170954390940198,0.7846853450115056,-0.6198942726983162,6.11062363367574,0.2293568851219757
-0.9129681809704544,0.4080307593006924,0.7749145497526327,-0.6320660096712009,6.184606681436104,0.2368760978048734
-0.9170199770941164,0.3988412737045984,0.7649585780849575,-0.6440794778707362,6.258195659710292,0.24427420353193
-0.9210159727275736,0.3895248104815425,0.7548212160678397,-0.6559305845696384,6.331273147199843,0.2515239196812636
-0.924953959094998,0.3800791674828923,0.7445064011708934,-0.6676153223343251,6.403715280811097,0.2585951975120609
-0.928831622201462,0.3705021155116396,0.734018220348209,-0.6791297756665129,6.475391733786113,0.2654550393573162
-0.932646537647376,0.3607914020793203,0.72336090759243,-0.6904701277876226,6.54616573322967,0.2720673126464826
-0.9363961653386644,0.3509447556796436,0.7125388409275482,-0.7016326675473614,6.615894121447977,0.2783925620809446
-0.9400778441127704,0.3409598906151368,0.7015565387986715,-0.712613796434526,6.684427465515549,0.2843878215191742
-0.9436887863042044,0.3308345124132275,0.6904186558167035,-0.7234100356645989,6.7516102194054,0.2900064273761538
-0.9472260722772736,0.3205663238678843,0.6791299778160796,-0.7340180333149392,6.817280942840297,0.295197835601001
-0.9506866449578112,0.3101530317421722,0.6676954161843338,-0.7444345714745045,6.881272580736297,0.2999074445636414
-0.9540673044001752,0.2995923541657626,0.6561200014235163,-0.7546565733709638,6.943412806701241,0.3040764264515458
-0.9573647024304638,0.2888820287595431,0.6444088759053221,-0.764681110433911,7.003524433508956,0.3076415700449926
-0.9605753374117596,0.278019821516892,0.6325672857843538,-0.774505409248648,7.061425892784554,0.3105351379975336
-0.9636955491822282,0.267003536467897,0.6206005720372194,-0.7841268583507875,7.116931785300437,0.3126847419895371
-0.9667215142220082,0.2558310261487208,0.608514160599291,-0.7935430148077295,7.169853502292691,0.3140132393378789
-0.9696492411099352,0.2445002028934269,0.596313551575874,-0.80275161052904,7.219999917063644,0.3144386548248048
-0.9724745663362144,0.2330090509598109,0.5840043075103835,-0.8117505582439211,7.26717814484458,0.3138741316430888
-0.9751931505420548,0.2213556394941436,0.5715920406988392,-0.8205379570804366,7.311194367463926,0.3122279154323373
-0.977800475261919,0.2095381363321846,0.5590823995476136,-0.8291120976780416,7.351854717819194,0.3094033753918437
-0.9802918402483264,0.1975548226253906,0.5464810539798736,-0.8374714667623289,7.388966217510559,0.3052990663884196
-0.9826623614629192,0.1854041082719559,0.5337936799054928,-0.8456147511088914,7.42233775929323,0.2998088358234076
-0.984906969820666,0.1730845481222212,0.5210259427793248,-0.8535408408218764,7.4517811242843965,0.2928219787738242
-0.9870204107764836,0.1605948589171577,0.5081834802835272,-0.861248831852283,7.477112022166569,0.2842234445714096
-0.9889972448450712,0.1479339369071823,0.4952718841809814,-0.8687380276814297,7.498151141015167,0.2738940975273742
-0.9908318491452688,0.1351008760866011,0.4822966813986381,-0.8760079400963559,7.514725191903979,0.2617110339489654
-0.9925184200595996,0.1220949869666899,0.4692633144116685,-0.8830582889862795,7.526667932169131,0.2475479569296244
-0.994050977097788,0.1089158157979484,0.4561771210113641,-0.8898890010927112,7.53382115020398,0.23127560963515
-0.9954233680498046,0.0955631641396582,0.4430433135517367,-0.8965002076503371,7.536035593976431,0.2127622669653941
-0.9966292755093372,0.082037108662687,0.4298669577812906,-0.9028922408614762,7.53317182516459,0.1918742845604026
-0.99766222484247,0.0683380210598216,0.4166529513774605,-0.9090656291536114,7.525100980947577,0.1684767031626592
-0.9985155936687202,0.054466587926942,0.4034060023112979,-0.9150210911772564,7.511705426107288,0.1424339053665861
-0.9991826229124808,0.0404238304683691,0.3901306071790865,-0.920759528510065,7.492879279221428,0.1136103208115604
-0.9996564294723576,0.0262111238709315,0.3768310296453048,-0.926282017042574,7.468528798372027,0.0818711749341774
-0.9999300205439589,0.0118302161839083,0.3635112791476593,-0.9315897970310928,7.438572613951354,0.0470832755219121
-0.9999963096184992,-0.0027167534637397,0.3501750900195483,-0.9366842618138737,7.402941798796226,0.0091158305333323
-0.9998481341652669,-0.0174272374814427,0.3368259011881998,-0.9415669451976088,7.361579768978738,-0.0321587099991447
-0.9994782749907242,-0.0322982634450591,0.3234668366077292,-0.94623950753231,7.3144420120672,-0.0768637956647664
-0.9988794772509788,-0.0473264189096475,0.3101006865855383,-0.9507037205034898,7.261495643466127,-0.1251179089707497
-0.998044473077778,-0.062507837579783,0.2967298901577487,-0.9549614506811102,7.202718795457946,-0.17703369837337
-0.9969660057612678,-0.0778381870062739,0.2833565186648982,-0.959014641874726,7.138099847698561,-0.2327171191117107
-0.9956368554157502,-0.0933126579721989,0.2699822606730032,-0.9628652963534904,7.067636512054257,-0.2922665896476504
-0.9940498660377916,-0.1089259557233649,0.2566084083775278,-0.9665154549979798,6.991334788697918,-0.3557721710629784
-0.9921979738495,-0.1246722931887721,0.2432358456190081,-0.969967176458052,6.9092078141989335,-0.423314776141229
-0.990074236803784,-0.1405453863255736,0.2298650376293415,-0.9732225153969988,6.821274625842145,-0.4949654140943678
-0.987671865113128,-0.1565384517106109,0.2164960226173494,-0.976283499907106,6.727558869506691,-0.5707844760175917
-0.984984252648972,-0.1726442064870586,0.2031284052915112,-0.9791521081853052,6.628087481049867,-0.6508210652094553
-0.9820050090453256,-0.1888548707603012,0.1897613524069869,-0.9818302445599604,6.52288937321657,-0.735112375525893
-0.9787279923278028,-0.2051621725221011,0.1763935904136234,-0.984319714961044,6.411994161590288,-0.8236831199932988
-0.9751473418779184,-0.2215573551666257,0.1630234052717572,-0.9866222019261478,6.295430963996768,-0.9165450110383846
-0.9712575115322132,-0.2380311876461835,0.1496486444936234,-0.9887392392340972,6.173227308060192,-1.013696292949284
-0.9670533026065804,-0.2545739772987519,0.1362667214602357,-0.9906721862566236,6.0454081813046665,-1.1151213266081137
-0.9625298966279844,-0.271175585363657,0.1228746220568822,-0.99242220211681,5.911995257312512,-1.2207902261709185
-0.9576828875485556,-0.2878254451862458,0.1094689136650186,-0.9939902197411205,5.773006330022449,-1.3306585472475962
-0.9525083132107496,-0.3045125830970089,0.0960457565443154,-0.9953769198900636,5.62845498630834,-1.4446670262763273
-0.9470026858267818,-0.3212256419354806,0.0826009176359442,-0.9965827052511496,5.478350544550749,-1.5627413712065783
-0.941163021230924,-0.3379529071741786,0.0691297868166986,-0.9976076746771136,5.322698284023906,-1.6847921043024234
-0.9349868666593524,-0.3546823355828793,0.0556273956331194,-0.9984515976526236,5.161499986583642,-1.810714458842002
-0.9284723268091948,-0.3714015863583779,0.0420884385450602,-0.9991138890741328,4.994754808360045,-1.9403883326937248
-0.9216180879262084,-0.3880980546295483,0.0285072967088591,-0.9995935844303688,4.822460494920292,-2.07367830315586
-0.9144234396693148,-0.4047589072316249,0.0148780643309964,-0.9998893154753492,4.644614948648568,-2.2104337089997856
-0.9068882945001504,-0.4213711206271834,0.0011945776233824,-0.9999992864918964,4.461218151854784,-2.35048880729122
-0.8990132043471333,-0.4379215208339271,-0.0125495536092862,-0.9999212512514212,4.272274443328379,-2.4936630141973675
-0.8907993742965875,-0.4543968252010661,-0.0263609117218581,-0.9996524907852692,4.077795139652517,-2.6397612405289426
-0.8822486730685944,-0.4707836858565771,-0.0402462342968139,-0.9991897920940376,3.8778014855462457,-2.7885743341105225
-0.8733636400428486,-0.4870687346269575,-0.0542123745110885,-0.9985294279338338,3.672327909782804,-2.9398796421109905
-0.8641474886104104,-0.5032386292091663,-0.068266258794769,-0.9976671378321356,3.4614255548395905,-3.0934417070804043
-0.8546041056413421,-0.5192801003514016,-0.0824148417886621,-0.9965981105003912,3.2451660394070734,-3.2490131105163407
-0.8447380468763304,-0.5351799997753679,-0.0966650586257545,-0.9953169678252648,3.023645403305018,0.3315926019701538
-0.1434006681188004,0.9896647151349196,0.0083790835318877,0.9999648948633976,1.3859423826519497,0.3275668027914238
-0.1424366512442289,0.989803920169207,0.0090667582228506,0.999958896102899,1.3747594032303443,0.323525809504574
-0.1414869004247855,0.9899401279916816,0.0097746503637065,0.9999522269640022,1.3636634853378675,0.31946930399034
-0.1405513828140894,0.9900733855573776,0.0105028424626044,0.9999448436289904,1.3526539877095116,0.3153969566427348
-0.1396300684599226,0.99020373862245,0.011251425211697,0.9999367007119528,1.3417302740554864,0.3113084262957018
-0.1387229303103274,0.990331231763452,0.0120204974939832,0.9999277512100548,1.3308917128048643,0.3072033601509474
-0.1378299442202359,0.9904559083958492,0.0128101663921461,0.9999179464521104,1.3201376768441928,0.3030813937069515
-0.1369510889586292,0.9905778107917852,0.0136205471993505,0.9999072360444194,1.3094675432504173,0.2989421506891707
-0.1360863462162246,0.990696980097102,0.0144517634319547,0.9998955678138126,1.298880693017465,0.2947852429814636
-0.1352357006136845,0.9908134563476244,0.0153039468440942,0.9998828877478568,1.2883765107758072,0.2906102705587839
-0.1343991397103463,0.9909272784847124,0.0161772374440892,0.99986913993216,1.2779543845043002,0.2864168214212069
-0.1335766540134638,0.9910384843700912,0.0170717835126246,0.9998542664847204,1.2676137052335918,0.2822044715293673
-0.132768236987957,0.9911471107999608,0.0179877416226504,0.9998382074872498,1.257353866740359,0.2779727847414051
-0.1319738850666612,0.9912531935183924,0.0189252766609435,0.999820900913412,1.247174265231607,0.2737213127515364
-0.1311935976610688,0.9913567672300148,0.0198845618512724,0.9998022825538972,1.2370742990182564,0.2694495950303794
-0.1304273771725522,0.991457865611993,0.0208657787790979,0.9997822859382646,1.227053368177206,0.2651571587671878
-0.1296752290040604,0.9915565213253072,0.0218691174177444,0.9997608422534706,1.217110874201036,0.2608435188141611
-0.1289371615722756,0.9916527660253284,0.0228947761559664,0.9997378802590048,1.2072462196344829,0.2565081776330201
-0.1282131863202179,0.991746630371698,0.0239429618268353,0.9997133261985452,1.1974588076968,0.2521506252440571
-0.1275033177302858,0.9918381440375088,0.0250138897378638,0.9996871037080464,1.1877480418890776,0.2477703391778902
-0.1268075733377145,0.9919273357177936,0.0261077837022815,0.9996591337201672,1.1781133255855614,0.2433667844301718
-0.1261259737444386,0.992014233137316,0.0272248760713699,0.9996293343649428,1.1685540616079806,0.2389394134195223
-0.1254585426333393,0.9920988630576686,0.0283654077677591,0.9995976208666008,1.1590696517818562,0.2344876659489855
-0.1248053067828581,0.9921812512836738,0.0295296283195838,0.9995639054364194,1.149659496473733,0.2300109691713212
-0.1241662960819555,0.9922614226690908,0.0307177958953877,0.99952809716152,1.1403229941082182,0.2255087375584756
-0.1235415435453925,0.9923394011216232,0.0319301773396624,0.9994901018894872,1.131059540663694,0.2209803728755985
-0.1229310853293106,0.9924152096072276,0.0331670482088963,0.9994498221086984,1.1218685291455155,0.2164252641599951
-0.1223349607470852,0.9924888701537208,0.0344286928080039,0.9994071568242504,1.1127493490354696,0.2118427877054302
-0.1217532122854231,0.9925604038536802,0.0357154042269995,0.9993620014293628,1.1037013857162057,0.2072323070522305
-0.1211858856206757,0.992629830866639,0.0370274843777667,0.9993142475721308,1.0947240198693489,0.2025931729836557
-0.1206330296353361,0.9926971704205668,0.0383652440307734,0.999263783017507,1.0858166268458962,0.1979247235290388
-0.1200946964346843,0.9927624408126352,0.0397290028515657,0.9992104915043778,1.0769785760075077,0.1932262839742287
-0.119570941363547,0.9928256594092616,0.041119089436871,0.9991542525976068,1.068209230037214,0.18849716687989
-0.1190618230231314,0.9928868426454288,0.042535841350128,0.9990949415349056,1.0595079442180295,0.1837366721082599
-0.1185674032878922,0.9929460060232712,0.0439796051562497,0.9990324290683964,1.050874065677906,0.1789440868589798
-0.1180877473223889,0.9930031641099256,0.0454507364554191,0.998966581300726,1.0423069325994094,0.1741186857146617
-0.117622923598086,0.9930583305346362,0.0469495999156996,0.99889725951559,1.0338058733924456,0.1692597306968814
-0.1171730039100475,0.9931115179851132,0.0484765693042376,0.9988243200025176,1.0253702058283138,0.164366471333322
-0.116738063393473,0.9931627382031312,0.0500320275168163,0.9987476138757762,1.0169992361333078,0.1594381447368309
-0.1163181805400201,0.9932120019793657,0.0516163666055087,0.9986669868872434,1.008692258040038,0.1544739756971878
-0.1159134372138542,0.993259319147457,0.0532299878041679,0.9985822792330976,1.000448551794587,0.1494731767864155
-0.1155239186673642,0.9933046985772976,0.0548733015514699,0.9984933253541766,0.992267383117564,0.1444349484785098
-0.1151497135564779,0.99334814816753,0.05654672751122,0.9983999537298526,0.9841480021170724,0.1393584792844924
-0.1147909139555077,0.9933896748372508,0.0582506945896095,0.9983019866652716,0.97608964215155,0.1342429459037409
-0.1144476153714535,0.993429284516914,0.0599856409490991,0.9981992400718034,0.9680915186404012,0.1290875133925759
-0.1141199167576865,0.9934669821384194,0.0617520140185845,0.9980915232405536,0.9601528278202832,0.1238913353511374
-0.1138079205269306,0.9935027716243856,0.0635502704994858,0.997978638608784,0.9522727454448806,0.1186535541296082
-0.1135117325634571,0.9935366558765923,0.0653808763673823,0.9978603815190946,0.9444504254259446,0.1133733010548916
-0.1132314622344024,0.9935686367635902,0.0672443068687945,0.9977365399712168,0.9366849984133542,0.108049696678881
-0.1129672224001132,0.993598715107464,0.0691410465126989,0.9976068943662774,0.9289755703119142,0.1026818510495023
-0.1127191294234188,0.9936268906697456,0.0710715890563372,0.9974712172433884,0.9213212207325824,0.0972688640057418
-0.112487303177729,0.9936531621364678,0.0730364374848639,0.997329273008428,0.9137210013758,0.0918098254979125
-0.1122718670538425,0.9936775271023514,0.0750361039843515,0.9971808176548772,0.906173934344588,0.0863038159344425
-0.1120729479653553,0.993699982054118,0.0770711099076537,0.99702559847659,0.8986790103850577,0.0807499065565031
-0.1118906763525468,0.9937205223529249,0.079141985732602,0.9968633537723716,0.8912351870520031,0.0751471598418254
-0.1117251861846151,0.9937391422159102,0.0812492710119865,0.9966938125422576,0.8838413867972463,0.0694946299390792
-0.1115766149601333,0.9937558346968526,0.083393514314751,0.9965166941753838,0.8764964949784352,0.0637913631342166
-0.1114451037055857,0.9937705916659292,0.0855752731578044,0.9963317081293596,0.8691993577860324,0.0580363983502002
-0.111330796971841,0.9937834037885794,0.0877951139278267,0.996138553601054,0.8619487800862896,0.0522287676815566
-0.1112338428284123,0.9937942605034624,0.0900536117924216,0.9959369191887304,0.8547435231780608,0.0463674969652079
-0.1111543928553466,0.9938031499995154,0.0923513505999416,0.9957264825454664,0.847582302461405,0.040451606389038
-0.1110926021325815,0.9938100591921032,0.0946889227672843,0.9955069100238186,0.8404637850160157,0.0344801111396583
-0.1110486292265989,0.99381497369827,0.0970669291549325,0.9952778563117092,0.8333865870876589,0.0284520220908305
-0.1110226361742007,0.9938178778110862,0.0994859789284817,0.9950389640595196,0.8263492714809285,0.0223663465339884
-0.1110147884632221,0.9938187544731012,0.1019466894058727,0.9947898634984088,0.8193503448568084,0.0162220889522877
-0.1110252550099955,0.9938175852489054,0.1044496858895191,0.9945301720498884,0.8123882549337242,0.010018251839579
-0.1110542081333664,0.9938143502968102,0.1069956014824902,0.9942594939267112,0.8054613875909915,0.0037538365656623
-0.1111018235250608,0.9938090283396536,0.1095850768878847,0.9939774197251549,0.7985680638738201,-0.0025721557108683
-0.1111682802161948,0.9938015966347477,0.1122187601905024,0.9936835260088126,0.7917065368993255,-0.0089607230809407
-0.1112537605397088,0.99379203094298,0.1148973066198938,0.9933773748840338,0.7848749886633167,-0.0154128618733087
-0.1113584500885079,0.9937803054970878,0.1176213782938416,0.99305851356718,0.7780715267479855,-0.0219295655917553
-0.1114825376690768,0.9937663929691236,0.120391643941304,0.9927264739439108,0.7712941809310337,-0.0285118238002133
-0.1116262152503381,0.9937502644371398,0.1232087786038231,0.9923807721207388,0.7645408996971933,-0.0351606209549332
-0.111789677907513,0.993731889351114,0.1260734633143805,0.9920209079691404,0.7578095466536025,-0.0418769351829712
-0.1119731237607395,0.9937112354981512,0.1289863847526584,0.991646364662544,0.7510978968510097,-0.0486617370064176
-0.1121767539081992,0.9936882689669932,0.1319482348756468,0.991256608206574,0.7444036330133748,-0.0555159880119617
-0.1124007723534968,0.9936629541118746,0.1349597105225161,0.9908510869629596,0.7377243416790484,-0.0624406394655847
-0.1126453859270356,0.9936352535157704,0.1380215129926618,0.9904292311675864,0.7310575092574104,-0.0694366308723802
-0.1129108042011268,0.9936051279530792,0.1411343475958115,0.9899904524432064,0.7244005180055709,-0.0765048884817504
-0.113197239398566,0.9935725363517974,0.1442989231730757,0.9895341433073904,0.717750641930535,-0.083646323738479
-0.1135049062944155,0.9935374357552392,0.147515951587816,0.9890596766763576,0.711105042623081,-0.0908618316804715
-0.1138340221107185,0.993499781283366,0.1507861471852002,0.9885664053653872,0.7044607650305159,-0.0981522892842656
-0.1141848064038827,0.9934595260937952,0.1541102262193147,0.9880536615865716,0.6978147331764193,-0.105518553759752
-0.1145574809444632,0.9934166213425558,0.1574889062467075,0.9875207564447523,0.6911637458365368,-0.1129614607959123
