episode,time,theta1,theta2,omega1,omega2,tau1_dynamics,tau2_dynamics,kinetic_energy,potential_energy
2,0.22400000000000017,-0.13779118324630693,0.28634631335131805,-1.3824605085877377,2.266834814076549,0.6874642767854358,-0.2955159191433309,3.5248685660570644,0.0
2,0.22600000000000017,-0.14057154420454002,0.2909229538365213,-1.3979301286209618,2.3098764858510665,0.70375224255736,-0.2972818930383035,3.6448690121969456,0.0
2,0.22800000000000017,-0.14338302208161155,0.2955861012676095,-1.4135772236269968,2.3533410975309526,0.7200928399768917,-0.29907892230194744,3.768207444242598,0.0
2,0.23000000000000018,-0.14622597054918132,0.3003365973806457,-1.42940048736698,2.397224420159167,0.7364844834968947,-0.30090458409962045,3.894935336946207,0.0
2,0.23200000000000018,-0.14910074049757013,0.30517527493906993,-1.445398444178467,2.441521708369968,0.752925476200315,-0.302756364015254,4.0251024574376695,0.0
2,0.23400000000000018,-0.15200767969363382,0.3101029566909614,-1.4615694457455115,2.486227690611488,0.7694140108797088,-0.30463165666575015,4.158756687150087,0.0
2,0.23600000000000018,-0.1549471324324808,0.31512045430763086,-1.4779116681770692,2.5313365602672424,0.7859481716447966,-0.306527766636887,4.295943840139762,0.0
2,0.23800000000000018,-0.15791943918367984,0.3202285673054282,-1.4944231094240785,2.5768419677648104,0.8025259360895179,-0.3084419097563544,4.436707478407376,0.0
2,0.24000000000000019,-0.16092493623266643,0.32542808195282824,-1.5111015870657658,2.622737013760393,0.819145178048887,-0.31037121471859874,4.58108872489073,0.0
2,0.2420000000000002,-0.16396395531811606,0.3307197701650356,-1.5279447364957077,2.6690142434877773,0.8358036709743678,-0.31231272507504204,4.729126074862785,0.0
2,0.2440000000000002,-0.16703682326611494,0.336104388388525,-1.5449500095379356,2.7156656423593932,0.8524990919545422,-0.3142634016019107,4.880855206531262,0.0
2,0.2460000000000002,-0.1701438616220178,0.3415826764781077,-1.5621146735228753,2.762682632905577,0.8692290264055096,-0.31622012505638,5.0363087916967855,0.0
2,0.2480000000000002,-0.1732853862809416,0.34715535656928465,-1.5794358108521624,2.810056073135807,0.8859909734527073,-0.3181796993300154,5.19551630738483,0.0
2,0.25000000000000017,-0.17646170711790116,0.3528231319488119,-1.596910319080342,2.8577762564025275,0.9027823520227028,-0.3201388550065406,5.358503849421663,0.0
2,0.25200000000000017,-0.17967312761864765,0.3585866859265598,-1.614534911540148,2.905832912844167,0.9196005076599315,-0.3220942533288319,5.525293948975185,0.0
2,0.25400000000000017,-0.1829199445123221,0.3644466807118985,-1.6323061185364418,2.9542152124790904,0.9364427200794108,-0.3240424905776924,5.695905393127191,0.0
2,0.25600000000000017,-0.18620244740708494,0.3704037562979772,-1.650220289131975,3.0029117700164534,0.9533062114620849,-0.3259801028624509,5.870353050583084,0.0
2,0.2580000000000002,-0.18952091842992652,0.3764585293573922,-1.6682735935459179,3.051910651443276,0.9701881554947474,-0.3279035713207168,6.048647703657767,0.0
2,0.2600000000000002,-0.1928756318719032,0.3826115921528491,-1.6864620261835686,3.101199382439487,0.9870856871513805,-0.32980932772178767,6.230795887701121,0.0
2,0.2620000000000002,-0.19626685384007708,0.3888635114665202,-1.70478140931283,3.1507649586642645,1.0039959132073868,-0.3316937604651997,6.416799739142633,0.0
2,0.2640000000000002,-0.19969484191746617,0.3952148275518745,-1.7232273973999201,3.200593857947708,1.0209159234724738,-0.33355322096282203,6.606656853341148,0.0
2,0.2660000000000002,-0.20315984483233315,0.40166605311181774,-1.741795482113381,3.2506720544117704,1.0378428027220703,-0.3353840303896893,6.800360153422114,0.0
2,0.2680000000000002,-0.2066621021381552,0.4082176723070153,-1.760480998001793,3.3009850345335283,1.054773643301047,-0.3371824867855283,6.997897771269854,0.0
2,0.2700000000000002,-0.21020184390562446,0.41487013979828574,-1.7792791288467,3.3515178151523086,1.0717055583673056,-0.33894487248565025,7.199252941816388,0.0
2,0.2720000000000002,-0.21377929042802804,0.42162387982694544,-1.798184914688139,3.4022549634100265,1.0886356957365295,-0.3406674618566189,7.404403911730075,0.0
2,0.2740000000000002,-0.21739465194134594,0.42847928533694807,-1.817193259515877,3.453180618601407,1.105561252283145,-0.34234652930888315,7.613323863557167,0.0
2,0.2760000000000002,-0.2210481283603883,0.4354367171426056,-1.8362989396150213,3.504278515897672,1.1224794888463734,-0.34397835755543393,7.825980856306621,0.0
2,0.2780000000000002,-0.2247399090322654,0.4424965031455896,-1.8554966125501284,3.5555320118938814,1.1393877455842678,-0.34555924608253924,8.042337783393577,0.0
2,0.2800000000000002,-0.2284701725084476,0.4496589376047989,-1.8747808267673371,3.6069241119165776,1.1562834577129066,-0.3470855197957732,8.262352348769806,0.0
2,0.2820000000000002,-0.23223908633662707,0.45692428046254074,-1.8941460317894379,3.658437499014801,1.1731641715624876,-0.3485535378019341,8.485977061970674,0.0
2,0.2840000000000002,-0.23604680687353843,0.464292756730302,-1.9135865889742085,3.7100545645441017,1.1900275608771151,-0.34995970228507134,8.713159252698235,0.0
2,0.2860000000000002,-0.2398934791198309,0.4717645559371971,-1.9330967828018635,3.761757440239987,1.206871443280575,-0.3513004674327459,8.943841105439907,0.0
2,0.2880000000000002,-0.24377923657801293,0.47933983164395605,-1.9526708326531066,3.813528031664512,1.2236937968264863,-0.3525723483669068,9.177959714492593,0.0
2,0.2900000000000002,-0.24770420113440844,0.48701870102507244,-1.9723029050351275,3.86534805289754,1.2404927765479803,-0.3537719300323452,9.415447159624403,0.0
2,0.2920000000000002,-0.2516684829659742,0.49480124452146357,-1.9919871262089703,3.917199062332795,1.2572667309194943,-0.3548958759946972,9.656230602461601,0.0
2,0.2940000000000002,-0.2556721804727321,0.5026875055657024,-2.0117175951680935,3.96906249942829,1.274014218141526,-0.3559409370993528,9.900232403538421,0.0
2,0.2960000000000002,-0.259715380236465,0.5106774903815726,-2.031488396914675,4.020919722251219,1.2907340221582349,-0.35690395994248436,10.147370259793888,0.0
2,0.2980000000000002,-0.26379815700621684,0.5187711678593679,-2.0512936159773467,4.072752045649074,1.3074251683176965,-0.35778189510568503,10.397557362144068,0.0
2,0.3000000000000002,-0.26792057371102035,0.5269684695080148,-2.071127350111607,4.124540779871701,1.324086938585435,-0.35857180510645803,10.650702572602494,0.0
2,0.3020000000000002,-0.2720826815001579,0.5352692894847394,-2.090983724122196,4.176267269463376,1.3407188862235266,-0.35927087201801255,10.906710620267505,0.0
2,0.3040000000000002,-0.2762845198111377,0.543673484702635,-2.110856903745259,4.227912932239814,1.3573208498502165,-0.3598764047134741,11.165482315344843,0.0
2,0.3060000000000002,-0.28052611646544107,0.5521808750161119,-2.1307411095271878,4.279459298162426,1.3738929667984299,-0.36038584569172966,11.426914780228998,0.0
2,0.3080000000000002,-0.2848074877919714,0.560791243483836,-2.150630630636647,4.330888047921152,1.3904356856959428,-0.36079677744466515,11.690901696529435,0.0
2,0.3100000000000002,-0.28912863877800765,0.5695043367083846,-2.1705198385464683,4.382181051037832,1.406949778195108,-0.36110692832847446,11.957333566799413,0.0
2,0.3120000000000002,-0.29348956324733905,0.5783198652514748,-2.190403200522815,4.433320403304383,1.4234363497859928,-0.3613141779050302,12.226097989607764,0.0
2,0.3140000000000002,-0.29789024406513426,0.5872375041232507,-2.21027529286032,4.484288463373952,1.4398968496333564,-0.36141656172294706,12.497079946488746,0.0
2,0.3160000000000002,-0.3023306533689771,0.5962568933437585,-2.2301308138037297,4.535067888328738,1.4563330793851885,-0.3614122755118752,12.770162099213685,0.0
2,0.3180000000000002,-0.30681075282538395,0.6053776385743924,-2.249964596098935,4.585641668055208,1.4727472009082438,-0.3612996787677615,13.045225095751398,0.0
2,0.32000000000000023,-0.3113304939110078,0.6145993118167633,-2.269771619119137,4.635993158265922,1.4891417429142595,-0.36107729771115216,13.322147883223574,0.0
2,0.32200000000000023,-0.31588981821762624,0.6239214521761312,-2.2895470205152004,4.686106112017019,1.5055196064490366,-0.36074382760514634,13.600808026116649,0.0
2,0.32400000000000023,-0.320488657779915,0.6333435666862507,-2.309286107342997,4.735964709581467,1.5218840692253568,-0.36029813442417896,13.881082027984222,0.0
2,0.32600000000000023,-0.32512693542491705,0.6428651311922113,-2.3289843666246557,4.785553586550348,1.538238788789552,-0.35973925586946387,14.162845654863474,0.0
2,0.32800000000000024,-0.3298045651420355,0.6524855912876114,-2.348637475305088,4.834857860047528,1.5545878045204489,-0.3590664017315124,14.445974258635408,0.0
2,0.33000000000000024,-0.3345214524723057,0.6622043633021899,-2.3682413095698784,4.883863152956956,1.570935538468163,-0.3582789536046864,14.730343098581958,0.0
2,0.33200000000000024,-0.3392774949156406,0.6720208353358523,-2.3877919534955727,4.932555616076321,1.58728679504879,-0.3573764639631363,15.01582765943213,0.0
2,0.33400000000000024,-0.34407258235468824,0.6819343683348694,-2.4072857070084956,4.980921948125738,1.603646759619268,-0.35635865461170296,15.302303964244047,0.0
2,0.33600000000000024,-0.3489065974938998,0.6919442972059002,-2.4267190931334426,5.028949413555351,1.6200209959645862,-0.3552254145293528,15.589648880538553,0.0
2,0.33800000000000024,-0.35377941631237286,0.7020499319633939,-2.446088864518823,5.076625858111034,1.636415442736759,-0.35397679712647234,15.877740418182286,0.0
2,0.34000000000000025,-0.3586909085290147,0.7122505589058593,-2.46539200923008,5.123939722132621,1.652836408891893,-0.3526130169407669,16.166458017612026,0.0
2,0.34200000000000025,-0.36364093807855724,0.7225454418164519,-2.484625755808365,5.170880051574077,1.6692905681776948,-0.35113444579963005,16.45568282709651,0.0
2,0.34400000000000025,-0.36862936359695614,0.7329338231833266,-2.503787577596486,5.217436506749642,1.685784952729311,-0.34954160847960003,16.745297967845197,0.0
2,0.34600000000000025,-0.37365603891471433,0.7434149254352223,-2.5228751963390197,5.263599368824058,1.7023269458360688,-0.34783517789590934,17.035188785893833,0.0
2,0.34800000000000025,-0.3787208135566894,0.7539879521877958,-2.541886585068131,5.3093595440783785,1.7189242739456358,-0.3460159698571283,17.32524308982275,0.0
2,0.35000000000000026,-0.3838235332469708,0.7646520894962993,-2.5608199702910386,5.354708565995529,1.7355849979753222,-0.34408493742150414,17.615351373493645,0.0
2,0.35200000000000026,-0.3889640404174505,0.7754065071102939,-2.5796738334991693,5.399638595221494,1.7523175040025842,-0.3420431648928303,17.905407023122926,0.0
2,0.35400000000000026,-0.3941421747187527,0.7862503597262163,-2.5984469120228386,5.44414241746882,1.7691304934084313,-0.33989186149447626,18.195306508142135,0.0
2,0.35600000000000026,-0.39935777353224156,0.7971827882337571,-2.617138199258728,5.488213439438876,1.7860329725482267,-0.33763235476069137,18.484949555428358,0.0
2,0.35800000000000026,-0.40461067248188104,0.8082029209521735,-2.6357469443005233,5.531845682847965,1.8030342420244425,-0.33526608368434674,18.774239306616607,0.0
2,0.36000000000000026,-0.409900705944787,0.8193098748528341,-2.6542726510057806,5.575033776649932,1.8201438856353414,-0.33279459166003866,19.06308245833243,0.0
2,0.36200000000000027,-0.4152277075593783,0.8305027567644877,-2.672715076534416,5.6177729475543465,1.8373717590721788,-0.3302195192608809,19.35138938530391,0.0
2,0.36400000000000027,-0.42059151073010786,0.8417806645579504,-2.6910742293961705,5.660059008944589,1.854727978435617,-0.32754259688643184,19.639074246427498,0.0
2,0.36600000000000027,-0.42599194912782934,0.8531426883071193,-2.7093503670459627,5.70188834830432,1.8722229086395425,-0.3247656373180427,19.92605507397033,0.0
2,0.36800000000000027,-0.4314288571849364,0.8645879114234398,-2.7275439930672483,5.743257913263865,1.8898671517674028,-0.32189052821652064,20.212253846192617,0.0
2,0.3700000000000003,-0.43690207058449043,0.8761154117611807,-2.7456558539843425,5.784165196380001,1.9076715354427307,-0.3189192245953919,20.497596543766093,0.0
2,0.3720000000000003,-0.44241142674263645,0.8877242626910966,-2.7636869357451657,5.82460821876361,1.9256471012716048,-0.315853741301253,20.782013190448552,0.0
2,0.3740000000000003,-0.44795676528368966,0.8994135341402902,-2.781638459916039,5.864585512669645,1.9438050934106044,-0.31269614553076575,21.065437878549382,0.0
2,0.3760000000000003,-0.45353792850735813,0.9111822935963104,-2.7995118796300402,5.904096103162934,1.962156947309241,-0.30944854941180744,21.34780877978673,0.0
2,0.3780000000000003,-0.45915476184765036,0.9230296070737519,-2.8173088753300064,5.943139488971635,1.9807142786712335,-0.3061131026741173,21.629068142193628,0.0
2,0.3800000000000003,-0.4648071143230968,0.9349545400418404,-2.8350313503466245,5.9817156226376405,1.9994888726739917,-0.3026919854326035,21.90916227377771,0.0
2,0.3820000000000003,-0.4704948389779961,0.9469561583117045,-2.852681426351144,6.019824890070057,2.018492673480754,-0.2991874011042355,22.18804151367788,0.0
2,0.3840000000000003,-0.47621779331447334,0.9590335288822431,-2.8702614387211587,6.057468089604114,2.037737774074755,-0.2956015694771881,22.46566019159089,0.0
2,0.3860000000000003,-0.4819758397152139,0.9711857207436984,-2.887773931856632,6.094646410663563,2.057236406439667,-0.29193671994872583,22.74197657626248,0.0
2,0.3880000000000003,-0.48776884585680985,0.9834118056382345,-2.90522165448192,6.131361412119856,2.0770009321056278,-0.2881950849460796,23.016952813851525,0.0
2,0.3900000000000003,-0.4935966851137246,0.9957108587770068,-2.922607554967998,6.167615000436336,2.097043833075057,-0.2843788935424926,23.29055485698166,0.0
2,0.3920000000000003,-0.49945923695294997,1.0080819595133723,-2.939934776707462,6.203409407680209,2.1173777031376506,-0.2804903652785495,23.56275238529464,0.0
2,0.3940000000000003,-0.5053563873194914,1.020524191972058,-2.957206653573144,6.238747169479489,2.1380152395791665,-0.2765317041969294,23.833518718312803,0.0
2,0.3960000000000003,-0.5112880290128788,1.0330366456342468,-2.974426705489423,6.273631102996285,2.1589692352839056,-0.2725050930969276,24.102830721405525,0.0
2,0.3980000000000003,-0.5172540620549554,1.0456184158786825,-2.9915986341435032,6.308064284981964,2.1802525712264567,-0.26841268801326285,24.370668705637147,0.0
2,0.4000000000000003,-0.5232543940492503,1.0582686044790166,-3.0087263188621125,6.342050029973767,2.2018782093437776,-0.26425661292219227,24.637016322251906,0.0
2,0.4020000000000003,-0.5292889405322905,1.0709863200577352,-3.0258138126772756,6.375591868686591,2.2238591857747396,-0.2600389546763556,24.901860452525586,0.0
2,0.4040000000000003,-0.5353576253172503,1.0837706784971048,-3.0428653386030144,6.4086935266477925,2.2462086044501772,-0.25576175816849606,25.165191093684477,0.0
2,0.4060000000000003,-0.5414603808303838,1.0966208033076668,-3.0598852861430843,6.441358903117147,2.268939631012734,-0.25142702172296394,25.427001241560742,0.0
2,0.4080000000000003,-0.5475971484407184,1.1095358259548869,-3.07687820804814,6.473592050328508,2.2920654870422528,-0.24703669271282822,25.687286770618993,0.0
2,0.4100000000000003,-0.553767878783526,1.1225148861446377,-3.093848817339083,6.50539715308428,2.3155994445589494,-0.24259266339949795,25.946046311953747,0.0
2,0.4120000000000003,-0.55997253207812,1.135557132068243,-3.1108019846117525,6.536778508728627,2.3395548207733268,-0.23809676699094653,26.203281129820436,0.0
2,0.4140000000000003,-0.5662110784405553,1.1486617206078666,-3.127742735636614,6.56774050752031,2.3639449730487287,-0.23355077391397933,26.45899499722537,0.0
2,0.4160000000000003,-0.5724834981918316,1.1618278175030596,-3.1446762492656664,6.598287613421308,2.3887832940393183,-0.22895638829543133,26.713194071062322,0.0
2,0.4180000000000003,-0.5787897821622281,1.1750545974793112,-3.1616078556574405,6.628424345312883,2.414083206963436,-0.22431524464683555,26.96588676724568,0.0
2,0.4200000000000003,-0.5851299319924134,1.1883412443394645,-3.1785430348296857,6.658155258646472,2.439858160969469,-0.21962890474675256,27.217083636252987,0.0
2,0.4220000000000003,-0.5915039604319966,1.201686951018874,-3.1954874155481745,6.687484927532864,2.4661216265486066,-0.2148988547148987,27.466797239452998,0.0
2,0.4240000000000003,-0.5979118916361976,1.2150909196051773,-3.2124467745589453,6.716417927269377,2.492887090946218,-0.2101265022721007,27.71504202655982,0.0
2,0.4260000000000003,-0.6043537614613308,1.2285523613235598,-3.2294270361702946,6.744958817301359,2.520168053520904,-0.2053131741802465,27.9618342145195,0.0
2,0.4280000000000003,-0.6108296177598072,1.242070496488367,-3.2464342721899015,6.773112124611163,2.547978020997654,-0.2004601138565885,28.207191668101963,0.0
2,0.4300000000000003,-0.6173395206753695,1.255644554421918,-3.2634747022216044,6.800882327524879,2.5763305025588856,-0.19556847915704795,28.4511337824403,0.0
2,0.43200000000000033,-0.623883542939284,1.269273773341338,-3.2805546943255766,6.828273839924462,2.6052390047144476,-0.19063934032362984,28.693681367729166,0.0
2,0.43400000000000033,-0.6304617701682188,1.2829574002142097,-3.2976807660449263,6.855290995850572,2.634717025888918,-0.1856736780915305,28.93485653626629,0.0
2,0.43600000000000033,-0.6370743011645426,1.2966946905838062,-3.3148595858011025,6.881938034479296,2.664778050661752,-0.18067238195217583,29.174682591995104,0.0
2,0.43800000000000033,-0.6437212482197862,1.3104849083646362,-3.332097974659885,6.908219085454064,2.695435543592793,-0.17563624856915333,29.413183922682144,0.0
2,0.44000000000000034,-0.6504027374220069,1.3243273256089918,-3.3494029084691985,6.93413815455246,2.72670294256279,-0.17056598034476383,29.650385894841058,0.0
2,0.44200000000000034,-0.6571189089678009,1.338221222245146,-3.366781520369481,6.959699109666179,2.7585936515551643,-0.1654621841359573,29.886314751494815,0.0
2,0.44400000000000034,-0.663869917479709,1.352165885787805,-3.384241103676856,6.984905667071241,2.7911210328020726,-0.1603253701192977,30.120997512849943,0.0
2,0.44600000000000034,-0.6706559323297625,1.366160611021371,-3.401789115138928,7.009761377964546,2.824298398214216,-0.1551559508058386,30.35446187994055,0.0
2,0.44800000000000034,-0.6774771379699113,1.3802046996565243,-3.419433178562565,7.034269615242103,2.8581390000100737,-0.14995424020795706,30.58673614128638,0.0
2,0.45000000000000034,-0.6843337342700796,1.3942974599605815,-3.437181088812611,7.058433560493683,2.8926560204563323,-0.14472045316154014,30.81784908259729,0.0
2,0.45200000000000035,-0.691225936864589,1.4084382063620398,-3.4550408161800394,7.082256191188242,2.9278625606270703,-0.13945470480837513,31.04782989954711,0.0
2,0.45400000000000035,-0.6981539775076847,1.422626259029659,-3.473020511117593,7.105740268024241,2.963771628084838,-0.13415701024513116,31.27670811363236,0.0
2,0.45600000000000035,-0.7051181044388996,1.4368609434263906,-3.4911285093404834,7.12888832241899,3.0003961233820178,-0.12882728434704993,31.504513491125874,0.0
2,0.45800000000000035,-0.7121185827589817,1.4511415898383997,-3.509373337289193,7.1517026441112685,3.037748825275999,-0.12346534177620871,31.7312759651322,0.0
2,0.46000000000000035,-0.7191556948171068,1.465467532879387,-3.5277637179508488,7.174185268851802,3.0758423745463457,-0.11807089718623442,31.957025560750296,0.0
2,0.46200000000000035,-0.7262297406100888,1.4798381109703571,-3.5463085770349836,7.196337966156693,3.114689256296688,-0.11264356563743572,32.18179232335007,0.0
2,0.46400000000000036,-0.7333410381942917,1.494252665794937,-3.56501704949878,7.21816222709958,3.1543017806182654,-0.10718286323853543,32.40560624997208,0.0
2,0.46600000000000036,-0.7404899241109375,1.5087105417302986,-3.5838984864160524,7.239659252119174,3.194692061485937,-0.1016882080336709,32.62849722386501,0.0
2,0.46800000000000036,-0.7476767538254896,1.5232110852536915,-3.602962462183291,7.260829938819879,3.2358719937511453,-0.09615892115591118,32.85049495218249,0.0
2,0.47000000000000036,-0.7549019021817797,1.5377536443245539,-3.622218782054999,7.281674869744483,3.2778532280896977,-0.09059422827134539,33.071628906870174,0.0
2,0.47200000000000036,-0.7621657638715265,1.552337567742124,-3.6416774899993367,7.302194300099371,3.3206471437554033,-0.08499326134083424,33.2919282687858,0.0
2,0.47400000000000037,-0.7694687539198782,1.56696220447844,-3.6613488768636753,7.3223881454144095,3.364264818983446,-0.0793550607297211,33.511421875108184,0.0
2,0.47600000000000037,-0.7768113081875858,1.5816269029865786,-3.6812434888380703,7.3422559691216165,3.4087169988801573,-0.0736785776993617,33.730138170107345,0.0
2,0.47800000000000037,-0.7841938838903896,1.5963310104839623,-3.701372136202842,7.361796970038915,3.4540140606284644,-0.06796267731796363,33.94810515936647,0.0
2,0.48000000000000037,-0.7916169601361727,1.6110738722105256,-3.7217459023443986,7.3810099697477645,3.5001659758306127,-0.062206141832407635,34.16535036756661,0.0
2,0.4820000000000004,-0.7990810384803988,1.625854830661525,-3.7423761530211066,7.39989339985626,3.5471822698023465,-0.05640767454689111,34.38190079996865,0.0
2,0.4840000000000004,-0.806586643500315,1.6406732247947569,-3.7632745458583825,7.4184452891424115,3.5950719776250564,-0.05056590425902441,34.597782907752425,0.0
2,0.4860000000000004,-0.8141343233883542,1.655528389211938,-3.784453040049237,7.43666325057581,3.643843596754996,-0.04467939030891166,34.81302255740134,0.0
2,0.4880000000000004,-0.8217246505651224,1.6704196533140108,-3.8059239062331724,7.45454446821978,3.6935050359814294,-0.0387466283021316,35.02764500435164,0.0
2,0.4900000000000004,-0.8293582223122957,1.685346340430138,-3.8276997365226433,7.472085684020445,3.744063560518632,-0.03276605657327142,35.24167487115939,0.0
2,0.4920000000000004,-0.8370356614256899,1.7003077669201716,-3.8497934546421293,7.489283184493945,3.795525733010228,-0.026736063462794446,35.45513613047457,0.0
2,0.4940000000000004,-0.8447576168886882,1.7153032412504061,-3.872218326140282,7.5061327873283625,3.847897350218476,-0.020654995486612593,35.66805209315125,0.0
2,0.4960000000000004,-0.8525247645661294,1.7303320630424712,-3.8949879686304736,7.522629827922824,3.901183375166141,-0.014521166484678938,35.88044540186516,0.0
2,0.4980000000000004,-0.8603378079186638,1.745393522095261,-3.9181163620094144,7.538769145892762,3.955387864494454,-0.008332867842479441,36.092338030655284,0.0
2,0.5000000000000003,-0.8681974787374787,1.7604868973798709,-3.941617858597242,7.554545071577526,4.010513890798023,-0.0020883798871178527,36.3037512908545,0.0
2,0.5020000000000003,-0.8761045378991722,1.7756114560075873,-3.965507193135583,7.569951412594456,4.066563459696164,0.004214015431736717,36.51470584392543,0.0
2,0.5040000000000003,-0.8840597761404233,1.7907664521710762,-3.9897994925725007,7.584981440492281,4.123537421400776,0.010576020457018998,36.725221721772066,0.0
2,0.5060000000000003,-0.8920640148519529,1.8059511260590273,-4.014510285554924,7.599627877566295,4.181435376543575,0.016999306206954112,36.935318355154536,0.0
2,0.5080000000000003,-0.9001181068911043,1.8211647027446523,-4.0396555115400625,7.613882883908282,4.240255576030827,0.023485495086880803,37.14501461089375,0.0
2,0.5100000000000003,-0.9082229374121846,1.8364063910485855,-4.065251529427381,7.627738044775688,4.299994814701897,0.030036141781386694,37.35432883861505,0.0
2,0.5120000000000003,-0.9163794247135005,1.8516753823769225,-4.091315125601934,7.641184358377133,4.360648318579801,0.03665271216709798,37.56327892784327,0.0
2,0.5140000000000003,-0.924588521099792,1.8669708495353377,-4.11786352126815,7.654212224185064,4.422209625517491,0.043336560075264985,37.7718823763275,0.0
2,0.5160000000000003,-0.932851213758514,1.8822919455204568,-4.144914378940526,7.6668114319012854,4.484670459063977,0.050088901721571655,37.98015637054009,0.0
2,0.5180000000000003,-0.9411685256481358,1.897637802289931,-4.172485807944058,7.678971151217301,4.54802059539969,0.05691078760875001,38.188117879361066,0.0
2,0.5200000000000004,-0.9495415163963161,1.9130075295129576,-4.200596368762625,7.690679922528901,4.612247723221899,0.06380307169542798,38.395783762025445,0.0
2,0.5220000000000004,-0.9579712832054772,1.928400213303331,-4.229265076057874,7.701925648783357,4.677337296498727,0.07076637761234772,38.603170891474875,0.0
2,0.5240000000000004,-0.9664589617629267,1.9438149149374842,-4.258511400164524,7.712695588657887,4.743272380055533,0.07780106169493017,38.81029629431702,0.0
2,0.5260000000000004,-0.9750057271522717,1.959250669560401,-4.2883552668503,7.722976351289842,4.810033488010811,0.08490717258912572,39.017177308652435,0.0
2,0.5280000000000004,-0.983612794762427,1.9747064848827416,-4.318817055110071,7.732753892802325,4.877598415141058,0.09208440717586552,39.22383176107957,0.0
2,0.5300000000000004,-0.9922814211900384,1.9901813398730341,-4.3499175927441796,7.742013514893648,4.945942061326386,0.09933206254849991,39.4302781642306,0.0
2,0.5320000000000004,-1.0010129051306242,2.005674183449355,-4.3816781494505115,7.750739865785191,5.015036249311635,0.10664898376752141,39.636535936221954,0.0
2,0.5340000000000004,-1.0098085882531733,2.0211839331755295,-4.414120427138683,7.758916943849767,5.084849536112519,0.11403350710816662,39.842625643421,0.0
2,0.5360000000000004,-1.0186698560523335,2.0367094739675546,-4.447266547152927,7.766528104271361,5.155347018503571,0.12148339850935308,40.048569267931214,0.0
2,0.5380000000000004,-1.027598138671677,2.052249656816695,-4.481139034068081,7.773556069117108,5.2264901331453295,0.12899578692746994,40.254390501178015,0.0
2,0.5400000000000004,-1.0365949116908355,2.06780329753647,-4.515760795700675,7.779982941233227,5.298236452042877,0.13656709229615582,40.4601150649336,0.0
2,0.5420000000000004,-1.0456616968685555,2.083369175541626,-4.551155098954855,7.7857902224082745,5.370539474177535,0.14419294779417913,40.66577106104553,0.0
2,0.5440000000000004,-1.0548000628329486,2.098946032668093,-4.587345541100968,7.790958836279059,5.443348414317969,0.151868116128291,40.87138935102684,0.0
2,0.5460000000000004,-1.0640116257093803,2.114532572043921,-4.624356016063705,7.795469156486605,5.51660799019727,0.15958639954735776,41.07700396651928,0.0
2,0.5480000000000004,-1.0732980496755768,2.1301274570222213,-4.662210675276922,7.799301040621113,5.590258209438213,0.16734054331912152,41.282652551449836,0.0
2,0.5500000000000004,-1.082661047432626,2.1457293101882566,-4.700933882644511,7.802433870525443,5.664234157819382,0.17512213242214214,41.48837683645892,0.0
2,0.5520000000000004,-1.0921023805796097,2.161336712454,-4.7405501631313385,7.804846599555512,5.738465790700062,0.18292148123424423,41.6942231458789,0.0
2,0.5540000000000004,-1.1016238598786445,2.176948202254684,-4.781084144496247,7.806517807422509,5.8128777296596565,0.1907275160359625,41.90024293717907,0.0
2,0.5560000000000004,-1.1112273453961141,2.192562274863156,-4.822560491671066,7.807425763264909,5.887389066656774,0.1985276501940778,42.106493372359665,0.0
2,0.5580000000000004,-1.1209147465048925,2.208177381839163,-4.865003833286531,7.807548497617164,5.961913178270873,0.2063076519478907,42.313037920268336,0.0
2,0.5600000000000004,-1.1306880217313513,2.2237919306320366,-4.908438679848878,7.806863883955255,6.036357552852902,0.21405150479023438,42.51994698822076,0.0
2,0.5620000000000004,-1.140549178429963,2.239404284356616,-4.952889333080773,7.805349730506038,6.11062363367574,0.22174126051776044,42.727298580627995,0.0
2,0.5640000000000004,-1.1505002722673603,2.255012761763628,-4.998379785958307,7.802983883005894,6.184606681436104,0.22935688512197572,42.93517898156318,0.0
2,0.5660000000000004,-1.1605434064967926,2.2706156374270945,-5.044933613003187,7.799744339083265,6.258195659710292,0.2368760978048734,43.14368345733541,0.0
2,0.5680000000000004,-1.1706807310030851,2.2862111421726787,-5.092573850427303,7.79560937491764,6.331273147199843,0.24427420353193008,43.35291697417988,0.0
2,0.5700000000000004,-1.18091444109744,2.301797463772141,-5.141322865776781,7.790557684792677,6.403715280811097,0.25152391968126364,43.562994925120705,0.0
2,0.5720000000000004,-1.1912467760407752,2.3173727479302753,-5.191202216785669,7.784568534111872,6.475391733786113,0.25859519751206095,43.77404385892255,0.0
2,0.5740000000000004,-1.2016800172738,2.3329350995917655,-5.2422324992267475,7.7776219263796404,6.54616573322967,0.2654550393573162,43.98620220282523,0.0
2,0.5760000000000004,-1.2122164863316771,2.3484825845963253,-5.294433183639744,7.769698784567326,6.615894121447977,0.27206731264648265,44.199620969466324,0.0
2,0.5780000000000004,-1.2228585424210017,2.3640132317112292,-5.347822440926287,7.760781147180796,6.684427465515549,0.27839256208094465,44.414464437055834,0.0
2,0.5800000000000004,-1.2336085796369212,2.379525035070853,-5.402416956927054,7.750852379222572,6.7516102194054,0.2843878215191742,44.630910790496586,0.0
